"energieklasse","min","avg","max","count"
"A++","-5.86","0.28062459755312263","0.5","1553"
"A+","0.51","0.6348866923818703","0.7","4148"
"A","0.71","0.9382814741094054","1.06","68326"
"B","1.06","1.199892619388715","1.36","166138"
"C","0.72","1.4509582744163394","2.31","202969"
"D","1.25","1.784934852202058","2.01","133696"
"E","2.01","2.184348070263026","2.4","64102"
"F","2.41","2.6120642360564954","2.9","31789"
"G","2.91","3.236962161332416","9.92","13029"
